app_id,conversion_value,event_name,min_event_counter,max_event_counter,min_event_revenue,max_event_revenue,min_time_post_install,max_time_post_install,last_config_change,postback_sequence_index,coarse_conversion_value,lock_window_type,lock_window_time
id6759252082,,af_app_opened,0,1,,,0,48,2026-04-02 01:50:19,0,:low,,
id6759252082,0,,,,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,1,rc_trial_started_event,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,2,af_app_opened,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,3,af_app_opened,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,3,rc_trial_started_event,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,4,af_attribution_flag,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,5,rc_trial_started_event,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,5,af_attribution_flag,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,6,af_app_opened,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,6,af_attribution_flag,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,7,af_app_opened,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,7,rc_trial_started_event,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,7,af_attribution_flag,0,1,,,0,48,2026-04-02 01:50:19,0,,,
id6759252082,,af_app_opened,0,1,,,48,168,2026-04-02 01:50:19,1,:low,,
id6759252082,,af_app_opened,0,1,,,168,840,2026-04-02 01:50:19,2,:low,,
